0,Suburb,id,,
Torquay,,,,stanley-vic-3747
Trafalgar,,,,strathfieldsaye-vic-3551
Traralgon,,,,strathtulloh-vic-3338
Traralgon East,,,,sunbury-vic-3429
Trentham,,,,sunshine-west-vic-3020
Truganina,,,,sutton-grange-vic-3448
Venus Bay,,,,sydenham-vic-3037
Vermont,,,,tarneit-vic-3029
Wallan,,,,taylors-hill-vic-3037
Wangaratta,,,,taylors-lakes-vic-3038
Wantirna,,,,templestowe-vic-3106
Wantirna South,,,,templestowe-lower-vic-3107
Warragul,,,,the-basin-vic-3154
Warrandyte,,,,thomastown-vic-3074
Warranwood,,,,thomson-vic-3825
Warrenheip,,,,thornbury-vic-3071
Warrnambool,,,,toongabbie-vic-3856
Watsonia,,,,toorak-vic-3142
Waurn Ponds,,,,torquay-vic-3228
Wendouree,,,,trafalgar-vic-3824
Werribee,,,,traralgon-vic-3844
West Footscray,,,,traralgon-east-vic-3844
West Wodonga,,,,trentham-vic-3458
White Hills,,,,truganina-vic-3029
Whittington,,,,tullamarine-vic-3043
Wickliffe,,,,upwey-vic-3158
Williamstown,,,,venus-bay-vic-3956
Winchelsea,,,,vermont-vic-3133
Wodonga,,,,viewbank-vic-3084
Wollert,,,,wallan-vic-3756
Wonthaggi,,,,wangaratta-vic-3677
Wurruk,,,,wantirna-vic-3152
,,,,wantirna-south-vic-3152
,,,,warragul-vic-3820
,,,,warrandyte-vic-3113
,,,,warranwood-vic-3134
,,,,warrenheip-vic-3352
,,,,warrnambool-vic-3280
,,,,watsonia-vic-3087
,,,,waurn-ponds-vic-3216
,,,,wendouree-vic-3355
,,,,werribee-vic-3030
,,,,west-footscray-vic-3012
,,,,west-wodonga-vic-3690
,,,,white-hills-vic-3550
,,,,whittington-vic-3219
,,,,wickliffe-vic-3379
,,,,williamstown-vic-3016
,,,,winchelsea-vic-3241
,,,,wodonga-vic-3690
,,,,wollert-vic-3750
,,,,wonthaggi-vic-3995
,,,,wurruk-vic-3850
,,,,wyndham-vale-vic-3024
,,,,yarra-junction-vic-3797
,,,,yarraville-vic-3013
